image,ua,us,g,run
g079\a001_s001_g079_0107.T.CW.mat,0.05,10,0.95,107
g079\a001_s001_g079_0108.T.CW.mat,0.05,10,0.95,108
g079\a001_s001_g079_0109.T.CW.mat,0.05,10,0.95,109
g079\a001_s001_g079_0110.T.CW.mat,0.05,10,0.95,110
g079\a001_s001_g079_0111.T.CW.mat,0.05,10,0.95,111
g079\a001_s001_g079_0112.T.CW.mat,0.05,10,0.95,112
g079\a001_s001_g079_0113.T.CW.mat,0.05,10,0.95,113
g079\a001_s001_g079_0114.T.CW.mat,0.05,10,0.95,114
g079\a001_s001_g079_0115.T.CW.mat,0.05,10,0.95,115
g079\a001_s001_g079_0116.T.CW.mat,0.05,10,0.95,116
g079\a001_s001_g079_0117.T.CW.mat,0.05,10,0.95,117
g079\a001_s001_g079_0118.T.CW.mat,0.05,10,0.95,118
g079\a001_s001_g079_0119.T.CW.mat,0.05,10,0.95,119
g079\a001_s001_g079_0120.T.CW.mat,0.05,10,0.95,120
g079\a001_s001_g079_0121.T.CW.mat,0.05,10,0.95,121
g079\a001_s001_g079_0122.T.CW.mat,0.05,10,0.95,122
g079\a001_s001_g079_0123.T.CW.mat,0.05,10,0.95,123
g079\a001_s001_g079_0124.T.CW.mat,0.05,10,0.95,124
g079\a001_s001_g079_0125.T.CW.mat,0.05,10,0.95,125
g079\a001_s001_g079_0126.T.CW.mat,0.05,10,0.95,126
g079\a001_s001_g079_0127.T.CW.mat,0.05,10,0.95,127
g079\a001_s001_g079_0128.T.CW.mat,0.05,10,0.95,128
g079\a001_s001_g079_0129.T.CW.mat,0.05,10,0.95,129
g079\a001_s001_g079_0130.T.CW.mat,0.05,10,0.95,130
g080\a001_s001_g080_0101.T.CW.mat,0.05,10,0.975,101
g080\a001_s001_g080_0102.T.CW.mat,0.05,10,0.975,102
g080\a001_s001_g080_0103.T.CW.mat,0.05,10,0.975,103
g080\a001_s001_g080_0104.T.CW.mat,0.05,10,0.975,104
g080\a001_s001_g080_0105.T.CW.mat,0.05,10,0.975,105
g080\a001_s001_g080_0106.T.CW.mat,0.05,10,0.975,106
g080\a001_s001_g080_0107.T.CW.mat,0.05,10,0.975,107
g080\a001_s001_g080_0108.T.CW.mat,0.05,10,0.975,108
g080\a001_s001_g080_0109.T.CW.mat,0.05,10,0.975,109
g080\a001_s001_g080_0110.T.CW.mat,0.05,10,0.975,110
g080\a001_s001_g080_0111.T.CW.mat,0.05,10,0.975,111
g080\a001_s001_g080_0112.T.CW.mat,0.05,10,0.975,112
g080\a001_s001_g080_0113.T.CW.mat,0.05,10,0.975,113
g080\a001_s001_g080_0114.T.CW.mat,0.05,10,0.975,114
g080\a001_s001_g080_0115.T.CW.mat,0.05,10,0.975,115
g080\a001_s001_g080_0116.T.CW.mat,0.05,10,0.975,116
g080\a001_s001_g080_0117.T.CW.mat,0.05,10,0.975,117
g080\a001_s001_g080_0118.T.CW.mat,0.05,10,0.975,118
g080\a001_s001_g080_0119.T.CW.mat,0.05,10,0.975,119
g080\a001_s001_g080_0120.T.CW.mat,0.05,10,0.975,120
g080\a001_s001_g080_0121.T.CW.mat,0.05,10,0.975,121
g080\a001_s001_g080_0122.T.CW.mat,0.05,10,0.975,122
g080\a001_s001_g080_0123.T.CW.mat,0.05,10,0.975,123
g080\a001_s001_g080_0124.T.CW.mat,0.05,10,0.975,124
g080\a001_s001_g080_0125.T.CW.mat,0.05,10,0.975,125
g080\a001_s001_g080_0126.T.CW.mat,0.05,10,0.975,126
g080\a001_s001_g080_0127.T.CW.mat,0.05,10,0.975,127
g080\a001_s001_g080_0128.T.CW.mat,0.05,10,0.975,128
g080\a001_s001_g080_0129.T.CW.mat,0.05,10,0.975,129
g080\a001_s001_g080_0130.T.CW.mat,0.05,10,0.975,130
g081\a001_s001_g081_0101.T.CW.mat,0.05,10,1,101
g081\a001_s001_g081_0102.T.CW.mat,0.05,10,1,102
g081\a001_s001_g081_0103.T.CW.mat,0.05,10,1,103
g081\a001_s001_g081_0104.T.CW.mat,0.05,10,1,104
g081\a001_s001_g081_0105.T.CW.mat,0.05,10,1,105
g081\a001_s001_g081_0106.T.CW.mat,0.05,10,1,106
g081\a001_s001_g081_0107.T.CW.mat,0.05,10,1,107
g081\a001_s001_g081_0108.T.CW.mat,0.05,10,1,108
g081\a001_s001_g081_0109.T.CW.mat,0.05,10,1,109
g081\a001_s001_g081_0110.T.CW.mat,0.05,10,1,110
g081\a001_s001_g081_0111.T.CW.mat,0.05,10,1,111
g081\a001_s001_g081_0112.T.CW.mat,0.05,10,1,112
g081\a001_s001_g081_0113.T.CW.mat,0.05,10,1,113
g081\a001_s001_g081_0114.T.CW.mat,0.05,10,1,114
g081\a001_s001_g081_0115.T.CW.mat,0.05,10,1,115
g081\a001_s001_g081_0116.T.CW.mat,0.05,10,1,116
g081\a001_s001_g081_0117.T.CW.mat,0.05,10,1,117
g081\a001_s001_g081_0118.T.CW.mat,0.05,10,1,118
g081\a001_s001_g081_0119.T.CW.mat,0.05,10,1,119
g081\a001_s001_g081_0120.T.CW.mat,0.05,10,1,120
g081\a001_s001_g081_0121.T.CW.mat,0.05,10,1,121
g081\a001_s001_g081_0122.T.CW.mat,0.05,10,1,122
g081\a001_s001_g081_0123.T.CW.mat,0.05,10,1,123
g081\a001_s001_g081_0124.T.CW.mat,0.05,10,1,124
g081\a001_s001_g081_0125.T.CW.mat,0.05,10,1,125
g081\a001_s001_g081_0126.T.CW.mat,0.05,10,1,126
g081\a001_s001_g081_0127.T.CW.mat,0.05,10,1,127
g081\a001_s001_g081_0128.T.CW.mat,0.05,10,1,128
g081\a001_s001_g081_0129.T.CW.mat,0.05,10,1,129
g081\a001_s001_g081_0130.T.CW.mat,0.05,10,1,130
